index,ra[HH:MM:SS.SS],dec[DD:MM:SS.SS],exptime[s],iterations,rising_time,setting_time,asteroid_ids,obs_flag
1,12:10:57.40,-15:56:19.16,60,3,2026-06-11 00:54:22.563,2026-06-11 04:49:53.345,[np.int64(247)],1
2,12:56:33.40,-15:32:19.16,60,3,2026-06-11 01:36:34.837,2026-06-11 05:38:37.754,"[np.int64(675), np.int64(792)]",1
3,13:02:09.40,-06:56:19.16,60,3,2026-06-11 00:49:39.542,2026-06-11 06:36:42.056,"[np.int64(233), np.int64(178)]",1
